org.springframework.data.redis.core.RedisConnectionUtils.doGetConnection(ms) :79
org.springframework.data.redis.core.RedisConnectionUtils.getConnection(ms) :80
org.springframework.data.redis.core.RedisConnectionUtils.getConnection(ms) :80
org.springframework.data.redis.connection.DefaultStringRedisConnection.<init>(ms) :11
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :508
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :508
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :508
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :508
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :3
org.mybatis.spring.SqlSessionUtils.getSqlSession(ms) :28
org.springframework.jdbc.datasource.ConnectionHolder.<init>(ms) :4
org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(ms) :155
org.springframework.jdbc.datasource.DataSourceUtils.getConnection(ms) :155
org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(ms) :182
org.mybatis.spring.transaction.SpringManagedTransaction.getConnection(ms) :182
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.createParameter(ms) :8
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.setLong(ms) :8
com.alibaba.druid.pool.DruidPooledPreparedStatement.setLong(ms) :8
com.alibaba.druid.sql.ast.expr.SQLVariantRefExpr.accept0(ms) :3
com.alibaba.druid.sql.ast.expr.SQLBinaryOpExpr.accept0(ms) :3
com.alibaba.druid.sql.ast.expr.SQLBinaryOpExpr.accept0(ms) :4
com.alibaba.druid.sql.ast.expr.SQLBinaryOpExpr.accept0(ms) :8
com.alibaba.druid.sql.SQLUtils.toSQLString(ms) :8
com.alibaba.druid.sql.SQLUtils.toSQLString(ms) :8
com.alibaba.druid.sql.SQLUtils.format(ms) :9
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :457
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :457
com.alibaba.druid.pool.DruidPooledStatement.getResultSet(ms) :29
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :7
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.createParemeter(ms) :3
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.setInt(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.setInt(ms) :3
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :1631
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :1631
org.mybatis.spring.SqlSessionUtils$SqlSessionSynchronization.beforeCompletion(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :1661
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :1663
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :3
org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(ms) :2
org.mybatis.spring.transaction.SpringManagedTransaction.getConnection(ms) :2
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
com.alibaba.druid.pool.DruidPooledStatement.getResultSet(ms) :10
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :2
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :43
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :91
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :91
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :92
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :92
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :29
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :31
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :160
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :367
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :367
org.mybatis.spring.SqlSessionUtils$SqlSessionSynchronization.beforeCompletion(ms) :41
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :410
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :410
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.mybatis.spring.SqlSessionUtils.getSqlSession(ms) :5
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
com.alibaba.druid.pool.DruidPooledStatement.getResultSet(ms) :52
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :2
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :132
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :132
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :133
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :133
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :2
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
com.alibaba.druid.pool.DruidPooledStatement.getResultSet(ms) :163
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :2
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :186
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :186
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :187
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :187
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :183
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :183
com.alibaba.druid.pool.DruidPooledStatement.getResultSet(ms) :3
com.alibaba.druid.pool.DruidPooledResultSet.next(ms) :29
com.alibaba.druid.proxy.jdbc.PreparedStatementProxyImpl.execute(ms) :3
com.alibaba.druid.pool.DruidPooledPreparedStatement.execute(ms) :3
org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ms) :267
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :267
org.mybatis.spring.SqlSessionUtils$SqlSessionSynchronization.beforeCompletion(ms) :31
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :300
org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ms) :300
org.springframework.data.redis.core.RedisTemplate.execute(ms) :4
